repo_name,commit_sha,author,date,message
lab-2024-ii-bi-u2-04-mezamarco14,b3410f91fc273cd630ed3219411d0686025282ef,mezamarco14,2024-11-09 05:00:43+00:00,lab_terminado
lab-2024-ii-bi-u2-04-mezamarco14,fb6d168734a14a4ba129074f008ddb18417de82f,github-classroom[bot],2024-11-06 01:34:38+00:00,add online IDE url
lab-2024-ii-bi-u2-04-mezamarco14,87fd9e6dbbc95554769d7ccbe5e44dd3b2eaf388,github-classroom[bot],2024-11-06 01:34:37+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-mezamarco14,853b36ad7ba899403441f504ee3f5236b95530eb,github-classroom[bot],2024-10-23 00:22:14+00:00,Initial commit
lab-2024-ii-bi-u2-04-mezamarco14,5b054dfc2351904e548170a8f7bf87ee6cc22e43,github-classroom[bot],2024-10-23 00:22:12+00:00,Create GitHub Classroom Autograding Workflow
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,d65b9abc5e781ed35a971b207c0e264b49f7f5c5,JeanValverde24,2024-12-15 05:41:30+00:00,Continuación del proyecto
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,0421f02535ee1c5fb5caebba4796685b672bf195,JeanValverde24,2024-12-12 23:11:29+00:00,README Actualizado
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,ea7c39222c04f958891a513799a84b3fa721baf8,JeanValverde24,2024-12-07 21:54:52+00:00,Readme
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,bb4b312052e2e4fb84726638c23705b464feeae8,JeanValverde24,2024-12-07 17:45:13+00:00,Version 1.1.22
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,2445c966088c57d0fb73796a77249631b8f11c3e,JeanValverde24,2024-12-07 17:44:12+00:00,Version 1.1.21
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,b619c508c81f5baca6905bbc4980f3d289383923,JeanValverde24,2024-12-07 17:41:55+00:00,Version 1.1.21
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,954eb6677fa1f6ee393cf3421a2f351922870d21,JeanValverde24,2024-12-07 17:37:38+00:00,Version 1.1.21
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,c3697aa97c6b9b2686ddeb6f7b8cb77721c0c1ad,JeanValverde24,2024-12-07 17:34:46+00:00,Merge branch 'main' of https://github.com/UPT-FAING-EPIS/proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,57b5dd42cbcb2928162850a559e8bd7096e8d142,JeanValverde24,2024-12-07 17:34:28+00:00,Version 1.1.20
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,aa493d6b5ba1ae63247e89794d553e3f96094434,JeanValverde24,2024-12-07 17:34:05+00:00,Update python-publish.yml
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,3f36f9aa8939b3c32411492dab7eb6aa413e34a7,JeanValverde24,2024-12-07 17:28:41+00:00,version 1.1.19
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,4ebbebfb6f3e4c1f5326ffb7ce2c89abe238f18a,JeanValverde24,2024-12-07 17:20:01+00:00,Merge branch 'main' of https://github.com/UPT-FAING-EPIS/proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,9863fd21dcdd2f6fd980d01e362764db2fd97eeb,JeanValverde24,2024-12-07 17:19:38+00:00,Version 1.1.18
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,9dde76740ed2e9536375add1306aff1c649b4bc9,JeanValverde24,2024-12-07 17:10:01+00:00,Update python-publish.yml
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,c887f58e6a9254c0c9b283fc9a51a3b47af7c59b,JeanValverde24,2024-12-07 17:06:06+00:00,Create python-publish.yml
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,bc4a57cc7d2d7e138b32b78a1d6619b9922df565,JeanValverde24,2024-12-07 17:02:57+00:00,Paquete
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,0abdad645ba068ba392bdbc7b0ec442d5f91f8e0,JeanValverde24,2024-12-07 17:01:36+00:00,Documentacion
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,3e1c4f5d9ac9d82b0ec79775403565c077a2a85d,github-classroom[bot],2024-11-07 20:41:22+00:00,add online IDE url
proyecto-si8811a-2024-ii-u2-qa-pruebas-valverde-cano,0b44f906143ab1af0a549fd868de9c307ae3eeec,github-classroom[bot],2024-11-02 20:03:52+00:00,Initial commit
lab-2024-ii-bi-u2-03-CMirianG,24cb61b09f21780233298956e7067f1d92238d32,CMirianG,2024-11-16 12:19:14+00:00,correcciones
lab-2024-ii-bi-u2-03-CMirianG,0b9e1f2886ec3ea419183ef5cc6d60ce29708a86,CMirianG,2024-11-16 12:18:01+00:00,correcciones lab02u3
lab-2024-ii-bi-u2-03-CMirianG,98ddff292a899891aef3b647b867150285c505c5,CMirianG,2024-11-09 16:07:56+00:00,Update README.md
lab-2024-ii-bi-u2-03-CMirianG,3f1fd7bae095e02473c2ef01e244fbd0442ac64a,CMirianG,2024-11-09 16:05:16+00:00,name README.md
lab-2024-ii-bi-u2-03-CMirianG,2103d280262254cc3ecec81e7b6a1ee074494a69,CMirianG,2024-11-09 16:04:37+00:00,Cubo_Multimensional_SQL
lab-2024-ii-bi-u2-03-CMirianG,6231cdcfc5194606eb3dac13d140350b97159d78,github-classroom[bot],2024-11-09 15:31:48+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-CMirianG,cc45c8a815ecb9fb2f1a7d883fcf34b326390e40,github-classroom[bot],2024-11-09 06:35:48+00:00,add online IDE url
lab-2024-ii-bi-u2-03-CMirianG,e68e340f241c02b441451d8f4f70468e155e32d3,github-classroom[bot],2024-11-09 06:35:47+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-CMirianG,d4c1dc4e4c6e8211e7a034b1bec02f3958e87e92,github-classroom[bot],2024-10-16 00:54:42+00:00,Initial commit
lab-2024-ii-bi-u2-03-CMirianG,d46f79c0b441fbb43d8b4c29fe84968413a6d5b1,github-classroom[bot],2024-10-16 00:54:39+00:00,Create GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-CMirianG,69b577f8efbd027860c4ee6e302203278dc4354a,CMirianG,2024-11-19 22:41:06+00:00,mejoras
lab-2024-ii-bi-u2-04-CMirianG,6bccc20cab4ec13c480ba9ae4872781b7bf72b23,CMirianG,2024-11-19 22:37:08+00:00,delete
lab-2024-ii-bi-u2-04-CMirianG,c4d49c0e62987362df9d938d2753a8e2a3d452a6,CMirianG,2024-11-19 22:32:26+00:00,mejoras
lab-2024-ii-bi-u2-04-CMirianG,62f08734f67e3dc3d5a34619bcd4976f7504d076,CMirianG,2024-11-19 22:23:34+00:00,cambios
lab-2024-ii-bi-u2-04-CMirianG,d9aed389054de85c6129e341a3551265d01ff12d,CMirianG,2024-11-19 22:20:05+00:00,avance
lab-2024-ii-bi-u2-04-CMirianG,b823cb2036fa84c4c53b047f1a72ff4b607fa0c3,CMirianG,2024-11-16 12:28:07+00:00,Update README.md
lab-2024-ii-bi-u2-04-CMirianG,f275babd3673fef89994d8e5877ca07d1b47d3f8,github-classroom[bot],2024-11-09 15:32:36+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-CMirianG,ed7ea0036d8d00b78e003f8576b0a30202e767a9,github-classroom[bot],2024-11-09 15:32:35+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-CMirianG,1a7cb56cd34167a601e28ee303087bd511ea04d9,github-classroom[bot],2024-11-09 15:32:32+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-CMirianG,78292b03c5ee038f3e9ed22db1e7f8894d5dbf1b,github-classroom[bot],2024-11-09 06:36:22+00:00,add online IDE url
lab-2024-ii-bi-u2-04-CMirianG,a1328bf28956c6f6c12fe174c2b955daa61266c5,github-classroom[bot],2024-11-09 06:36:21+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-CMirianG,853b36ad7ba899403441f504ee3f5236b95530eb,github-classroom[bot],2024-10-23 00:22:14+00:00,Initial commit
lab-2024-ii-bi-u2-04-CMirianG,5b054dfc2351904e548170a8f7bf87ee6cc22e43,github-classroom[bot],2024-10-23 00:22:12+00:00,Create GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-Angelhc123,9bd9d002e6c41527eb5c79c82a313c0dc7ec7199,Angelhc123,2024-12-14 04:23:42+00:00,a
lab-2024-ii-bi-u2-03-Angelhc123,4eb076ca79ded067ef98a85e9036320f7e9e1f9b,github-classroom[bot],2024-11-09 15:31:48+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-Angelhc123,a4f52dd0dc381a10beb380e222e1b62823669f7e,github-classroom[bot],2024-11-09 11:24:41+00:00,add online IDE url
lab-2024-ii-bi-u2-03-Angelhc123,8823044b4989d97e9924d0ca7293c0057205a1d8,github-classroom[bot],2024-11-09 11:24:41+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-Angelhc123,d4c1dc4e4c6e8211e7a034b1bec02f3958e87e92,github-classroom[bot],2024-10-16 00:54:42+00:00,Initial commit
lab-2024-ii-bi-u2-03-Angelhc123,d46f79c0b441fbb43d8b4c29fe84968413a6d5b1,github-classroom[bot],2024-10-16 00:54:39+00:00,Create GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-Angelhc123,9d7775a022a168a1d2f17ad5f6416f0cb120f23b,Angelhc123,2024-12-14 04:28:30+00:00,a
lab-2024-ii-bi-u2-04-Angelhc123,3f5d1d9170adb3f2231c64abcc56726859aaae4d,github-classroom[bot],2024-11-09 15:32:36+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-Angelhc123,11b1fc78a452d44463689c2bbcfa15946ccf0ad0,github-classroom[bot],2024-11-09 15:32:35+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-Angelhc123,4673290126117375dfd1939fb0685ab5030b02dd,github-classroom[bot],2024-11-09 15:32:32+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-Angelhc123,1497c2668cca05d766a9f207e7efba0a05227564,github-classroom[bot],2024-11-09 11:24:41+00:00,add online IDE url
lab-2024-ii-bi-u2-04-Angelhc123,87e21f59d3918d1deddfdbeed98d5400b368eb6a,github-classroom[bot],2024-11-09 11:24:41+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-Angelhc123,853b36ad7ba899403441f504ee3f5236b95530eb,github-classroom[bot],2024-10-23 00:22:14+00:00,Initial commit
lab-2024-ii-bi-u2-04-Angelhc123,5b054dfc2351904e548170a8f7bf87ee6cc22e43,github-classroom[bot],2024-10-23 00:22:12+00:00,Create GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-dannsotor,c4d4bdf5d60412ce4bdda243d4863b4fb9d888f6,github-classroom[bot],2024-11-09 15:31:48+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-dannsotor,c8e16c90e73fb569a4485a33607ff03fb5d9048e,dannsotor,2024-11-09 15:02:45+00:00,Add files via upload
lab-2024-ii-bi-u2-03-dannsotor,e02c599b7d8915de276c877139425919a99caa86,github-classroom[bot],2024-11-09 15:00:30+00:00,add online IDE url
lab-2024-ii-bi-u2-03-dannsotor,a95d269346d90b88068c1279b307787338450234,github-classroom[bot],2024-11-09 15:00:29+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-dannsotor,d4c1dc4e4c6e8211e7a034b1bec02f3958e87e92,github-classroom[bot],2024-10-16 00:54:42+00:00,Initial commit
lab-2024-ii-bi-u2-03-dannsotor,d46f79c0b441fbb43d8b4c29fe84968413a6d5b1,github-classroom[bot],2024-10-16 00:54:39+00:00,Create GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-toallin,1ababa935a316f5bbd99dcfd8690b37b5ac21c1e,toallin,2024-12-11 18:02:50+00:00,terminado
lab-2024-ii-bi-u2-03-toallin,cb567457720279fdb1d066a31425d94e501879a7,toallin,2024-12-11 17:54:46+00:00,Add files via upload
lab-2024-ii-bi-u2-03-toallin,3d31458613f17526a37c2e5b17a18503e8506951,toallin,2024-12-11 17:53:31+00:00,Add files via upload
lab-2024-ii-bi-u2-03-toallin,b16a7482ebcfe7ce414f351eb680a2a328999df4,toallin,2024-12-11 17:52:15+00:00,Add files via upload
lab-2024-ii-bi-u2-03-toallin,4e8a41afea307c6d1eb62cfed5e4e0e0beac36fd,toallin,2024-12-11 17:51:23+00:00,Update README.md
lab-2024-ii-bi-u2-03-toallin,de286dd52bd44c205360599e1f84d83444514532,github-classroom[bot],2024-11-09 15:31:48+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-toallin,d6569c7ecc9bb401dd2c247dff38455287ce83ca,github-classroom[bot],2024-11-09 15:27:32+00:00,add online IDE url
lab-2024-ii-bi-u2-03-toallin,d5eceb672330c8b8803be8ada7a90d0321f43c82,github-classroom[bot],2024-11-09 15:27:31+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-toallin,d4c1dc4e4c6e8211e7a034b1bec02f3958e87e92,github-classroom[bot],2024-10-16 00:54:42+00:00,Initial commit
lab-2024-ii-bi-u2-03-toallin,d46f79c0b441fbb43d8b4c29fe84968413a6d5b1,github-classroom[bot],2024-10-16 00:54:39+00:00,Create GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-erick00xx,5369c301c3c8deac74eda94fdda8b06cc1ca3f67,erick00xx,2024-12-06 23:50:58+00:00,update
lab-2024-ii-bi-u2-03-erick00xx,65dd9006c7102e17ac162cdec4c5db91828b4e55,erick00xx,2024-12-06 23:49:22+00:00,update
lab-2024-ii-bi-u2-03-erick00xx,729dc21167cdc3772df6e1d73b5118bb61e1ef64,erick00xx,2024-11-09 15:32:15+00:00,Update README.md
lab-2024-ii-bi-u2-03-erick00xx,77f2725ca821ceea7c31b9b5cd944a0853920b8e,github-classroom[bot],2024-11-09 15:31:48+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-erick00xx,67b1f148396ddf62052f31088d7b75dc2e91edae,github-classroom[bot],2024-11-09 15:30:37+00:00,add online IDE url
lab-2024-ii-bi-u2-03-erick00xx,93014b56082e3a0f5b311f5a9196356cfc32cb12,github-classroom[bot],2024-11-09 15:30:36+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-03-erick00xx,d4c1dc4e4c6e8211e7a034b1bec02f3958e87e92,github-classroom[bot],2024-10-16 00:54:42+00:00,Initial commit
lab-2024-ii-bi-u2-03-erick00xx,d46f79c0b441fbb43d8b4c29fe84968413a6d5b1,github-classroom[bot],2024-10-16 00:54:39+00:00,Create GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-erick00xx,977247c688bc9dd9444328fe786c404b16ecd289,erick00xx,2024-12-06 23:53:16+00:00,update la04
lab-2024-ii-bi-u2-04-erick00xx,e3c320a34ff14dd66ef8acc4eff30ead53669b4d,erick00xx,2024-12-06 23:52:26+00:00,update repo
lab-2024-ii-bi-u2-04-erick00xx,6e13563b4f39e33fe4461ac393f9e0d553262d49,github-classroom[bot],2024-11-09 15:32:36+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-erick00xx,cc10da1292f02357175449c036ddfc07864f3300,github-classroom[bot],2024-11-09 15:32:35+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-erick00xx,8d2b118ba9b0ea639f5e0ce2705d0662b43bcb82,erick00xx,2024-11-09 15:32:34+00:00,Update README.md
lab-2024-ii-bi-u2-04-erick00xx,34f4705dbb49b3f79765938794c981f3426968dc,github-classroom[bot],2024-11-09 15:32:32+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-erick00xx,fb01f5a1f321deb4c23870888db671cf9f046d0c,github-classroom[bot],2024-11-09 15:30:37+00:00,add online IDE url
lab-2024-ii-bi-u2-04-erick00xx,f2bb10551e81dc5577ab8cb566bcf615f083f614,github-classroom[bot],2024-11-09 15:30:36+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u2-04-erick00xx,853b36ad7ba899403441f504ee3f5236b95530eb,github-classroom[bot],2024-10-23 00:22:14+00:00,Initial commit
lab-2024-ii-bi-u2-04-erick00xx,5b054dfc2351904e548170a8f7bf87ee6cc22e43,github-classroom[bot],2024-10-23 00:22:12+00:00,Create GitHub Classroom Autograding Workflow
si885_2024-ii-proyecto_si885_2024-ii_u2-proyecto-formatos-01,e03084e51847525b4873365d27580aa93025507e,github-classroom[bot],2024-11-09 16:00:28+00:00,Initial commit
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,c59706f2219d928cbd20847cb6048c8085a58dd7,AlbertApaza,2024-12-10 20:03:21+00:00,Update main.tf
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,5911ec2e4dece6cff004441f5b68ca70d9c511c1,AlbertApaza,2024-11-30 05:24:46+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,91cec91ea2961759dbaae505f3352227221f6645,AlbertApaza,2024-11-30 05:11:42+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,76699d992ed65a936cf691b661d121447bc03add,AlbertApaza,2024-11-30 05:08:13+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,bf60e9c1bd95cb3cc6ab9c033e7c1df7b631d4f2,AlbertApaza,2024-11-30 05:05:37+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,8a87f1033090e46de5a9e1b95f249717a35e0d4e,AlbertApaza,2024-11-30 05:04:50+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,14b2bf295e2447bebb1ac4c3c41037082bc26f11,AlbertApaza,2024-11-30 04:45:22+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,a8da12095c1f66656486ee43bd636c5b7d10b50b,AlbertApaza,2024-11-30 04:42:39+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,9aacf06562caab91431fe4221838c570e5c096f4,AlbertApaza,2024-11-30 04:40:35+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,d6fc551ccff78d358a4dcce476a1a6d1f1a1c64b,AlbertApaza,2024-11-30 04:37:58+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,97addbc6bc802ec965db2562311fb45d3b68c5f5,AlbertApaza,2024-11-30 04:18:00+00:00,Rename main.tfxdxd to mainORIGINIAL.tfxdxd
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,68242ab20b499daa84ee15cd048082436e8cbf87,AlbertApaza,2024-11-30 04:13:15+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,ce9edd29d8975d1526f812ad34486eac364bd0eb,AlbertApaza,2024-11-30 04:09:05+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,7cd16b01f5b2faf2d3d44503b8058ebc5b86a24f,AlbertApaza,2024-11-30 04:04:50+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,e951bf4645fe4ee3870c4cc0ddc98abfb5884713,AlbertApaza,2024-11-30 03:52:16+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,76378e694f4495a605a5f12c6f3951ee28ebffeb,AlbertApaza,2024-11-30 03:49:57+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,ea1d4b3ab3505c49756f643975031ec0240e0092,AlbertApaza,2024-11-30 03:24:42+00:00,Update main.tf
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,5c94c8ccb512d2746b305432621abb7526d014ef,AlbertApaza,2024-11-30 03:20:54+00:00,Create main.tf
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,0316bb5d02de74898eda226682e7d0d7ebf786d4,AlbertApaza,2024-11-30 03:20:36+00:00,Rename main.tf to main.tfxdxd
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,4bbf418e0dbfbd7541e9fed9327ca1a9ad6c01a1,erick00xx,2024-11-27 02:06:09+00:00,Update FD01-Informe-Factibilidad.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,ebaedbc3f9c98dfec7f07eed67e89f3c58d659f5,jesushuallpaEPIS3,2024-11-27 01:32:18+00:00,Update create-release.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,1a08bcf9abe0fdaf03a28736f3d224430ba8bc86,jesushuallpaEPIS3,2024-11-27 01:24:27+00:00,Update create-release.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,14872859a90f685d510fa2a34278d86a655042a1,jesushuallpaEPIS3,2024-11-27 01:17:14+00:00,Update create-release.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,ab48aad6ab8aae11c45753f19ebe90715f966e8c,jesushuallpaEPIS3,2024-11-27 01:02:15+00:00,Update create-release.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,d4035402f7295e9f444506d4d9b7ce41cecde592,jesushuallpaEPIS3,2024-11-27 00:58:29+00:00,Update create-release.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,54746290f207b808c706ac997be112d68ab0454b,jesushuallpaEPIS3,2024-11-27 00:46:32+00:00,Update create-release.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,09a8b7f7611cc990941e6fa2c9493273eb542d67,jesushuallpaEPIS3,2024-11-27 00:31:18+00:00,Update create-release.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,4a94024d281d2c614220c6a4a321f903761d7c9d,RicardoCutipa,2024-11-27 00:17:00+00:00,pdfs
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,6abd0ae7f59ab24b8e015242616c9b539edba2f3,jesushuallpaEPIS3,2024-11-27 00:01:40+00:00,Update diagramatf.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,ec3e1601044f93ff861d0649d13004416f7293be,RicardoCutipa,2024-11-26 23:53:42+00:00,Update FD02-Informe-Vision.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,10c5dad29b1acab0cb92ff4ddbd2ffa5c96b6b56,erick00xx,2024-11-26 23:49:44+00:00,archivo requerido
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,74b29de7d680f17174aeb75f63db645939b3e1a1,erick00xx,2024-11-26 23:48:42+00:00,update factibilidad
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,f6d8d5067f3e963f08a9deb0e93a7c60ddcaa9df,erick00xx,2024-11-26 23:48:18+00:00,update nombre factibilidad
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,7c4a83063cca6b5855c0b40a713b0b2b2ab051c8,AlbertApaza,2024-11-26 22:24:13+00:00,Rename Brainboard - athena.png to Brainboard-athena.png
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,88682234d1eda47babbe99a4aebb8f5c65600f27,AlbertApaza,2024-11-26 22:23:53+00:00,Update README.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,2f2f95c1415961e6f797dbf8d37ed6ba443b4a17,AlbertApaza,2024-11-26 22:23:17+00:00,Update README.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,4ae9cf272163932be6ba189283414810b4e7b3d6,AlbertApaza,2024-11-26 22:22:28+00:00,Update README.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,c455bec58d2d868276f64ebcf44dc958961f6626,AlbertApaza,2024-11-26 20:43:35+00:00,Update README.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,6480df69f6ba9cc36ffe35b5929b3c5f1255c631,AlbertApaza,2024-11-26 20:29:38+00:00,Update infracost.yml
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,b771308e799e386071a55c4232b0f663aa0b550f,RicardoCutipa,2024-11-26 20:29:24+00:00,Update FD04-EPIS-Informe Arquitectura de Software.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,07fa0799e3aadd44546dcfafa3a41645505b919c,RicardoCutipa,2024-11-26 20:29:01+00:00,Update FD04-EPIS-Informe Arquitectura de Software.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,eabf92d940d02a8f468cc418a125beb66356bd9b,RicardoCutipa,2024-11-26 20:28:30+00:00,Update FD04-EPIS-Informe Arquitectura de Software.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,80c7963de5bc7713844f35b70fadad497530efe5,RicardoCutipa,2024-11-26 20:26:13+00:00,Update FD04-EPIS-Informe Arquitectura de Software.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,0a91cd7ec3d9a4350084f9f18ebd1a49ac41499e,RicardoCutipa,2024-11-26 20:25:50+00:00,Update FD04-EPIS-Informe Arquitectura de Software.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,1f1a8a98910cf058878f9c4d87cca84a18ccf517,RicardoCutipa,2024-11-26 20:24:55+00:00,Update FD04-EPIS-Informe Arquitectura de Software.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,21c39ab6b77837edbf9e427f628d85c49cdc759e,RicardoCutipa,2024-11-26 20:23:36+00:00,Update FD04-EPIS-Informe Arquitectura de Software.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,390d0a7ecaae5548f131ea3aa7ff47c7e29578d2,RicardoCutipa,2024-11-26 20:22:50+00:00,Update FD04-EPIS-Informe Arquitectura de Software.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,c093c3e8ce86964c9ad56a5249060768c10477d5,RicardoCutipa,2024-11-26 20:20:46+00:00,Update FD03-EPIS-Informe Especificacion Requerimientos.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,b11eccfcb3fb06eac0e6a6f663f7a1c71cd90a17,RicardoCutipa,2024-11-26 20:20:19+00:00,Update FD03-EPIS-Informe Especificacion Requerimientos.md
proyecto-si885-2024-ii-u2-tg01apazachuracutcutiescohuallpas,55af23f3d94551b298030a1f556b23f828a9ff04,RicardoCutipa,2024-11-26 20:19:03+00:00,Update FD03-EPIS-Informe Especificacion Requerimientos.md
